pm1_raw,pm2_5_raw,pm10_raw,particle_bin_0_3um,particle_bin_0_5um,particle_bin_1_0um,particle_bin_2_5um,particle_bin_5_0um,particle_bin_10_0um,co2_ppm,co_ug_m3,no2_ug_m3,so2_ug_m3,o3_ug_m3,temperature_c,dew_point_c,rain_flag,precipitation_analog_val,precipitation_mm,cloud_cover_pct,solar_radiation_w_m2,station_id,campus_id,device_uid,sequence_number,battery_voltage_v,wifi_rssi_dbm,free_heap_bytes,quality_score,is_valid,is_interpolated,qc_flags,content_hash,observed_at_utc,observed_at_pk,humidity_pct,pressure_hpa,aqi
16.1,23.7,47.3,1469.4,426.6,66.4,8.3,3.8,0.9,446.1,215.5,22.5,7.2,31.7,27.8,25.61,False,4095,0.0,91.6,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1070,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,cbde4d307098657968a3ca934bc6b8c613a9c8b4f6c1d50c3db729ed3e722d1c,2026-09-14T17:49:00+00:00,2026-09-14 22:49:00,87.9,1007.7,85
16.1,23.7,47.2,1469.4,426.6,66.4,8.3,3.8,0.9,446.1,214.9,22.4,7.2,31.7,27.8,25.61,False,4095,0.0,91.5,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1071,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,4766d03c2f8eff7c3b3dc80c9796d83d68f2c60b76774ae698551a59648bcb14,2026-09-14T17:50:00+00:00,2026-09-14 22:50:00,87.9,1007.7,85
16.0,23.6,47.2,1463.2,424.8,66.1,8.3,3.8,0.9,446.1,214.3,22.4,7.2,31.8,27.8,25.61,False,4095,0.0,91.4,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1072,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,6f3d0e6ddf6129377b1bf0498ea7159bc3af6a731db020e35067a82f0b4de524,2026-09-14T17:51:00+00:00,2026-09-14 22:51:00,87.9,1007.7,85
16.0,23.6,47.1,1463.2,424.8,66.1,8.3,3.8,0.9,446.0,213.9,22.4,7.2,31.8,27.8,25.61,False,4095,0.0,91.3,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1073,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,4ae1b50a568a326b8f303aeb7294022c3532daaaa0153a439ddab1cb33a19c6e,2026-09-14T17:52:00+00:00,2026-09-14 22:52:00,87.9,1007.7,85
16.0,23.6,47.1,1463.2,424.8,66.1,8.3,3.8,0.9,446.0,213.4,22.3,7.2,31.9,27.8,25.61,False,4095,0.0,91.3,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1074,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,a739ce6abb53204d9d9d665cc7db413886625ee78e6f9a6ec3891ea6614d91e3,2026-09-14T17:53:00+00:00,2026-09-14 22:53:00,87.9,1007.7,85
16.0,23.5,47.0,1457.0,423.0,65.8,8.2,3.8,0.9,446.0,213.1,22.3,7.2,31.9,27.8,25.61,False,4095,0.0,91.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1075,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,0aa54b95f33f1541f60123f442914baff4c87e3e8c1f7d6eac94c01b6172bdbc,2026-09-14T17:54:00+00:00,2026-09-14 22:54:00,87.9,1007.7,85
16.0,23.5,47.0,1457.0,423.0,65.8,8.2,3.8,0.9,446.0,212.7,22.3,7.2,31.9,27.8,25.61,False,4095,0.0,91.1,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1076,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,b4312c18c31d6d41e05838434cf2c18a75a2a7d09f66706729b1dc9e55c19699,2026-09-14T17:55:00+00:00,2026-09-14 22:55:00,87.9,1007.7,85
16.0,23.5,47.0,1457.0,423.0,65.8,8.2,3.8,0.9,446.0,212.5,22.2,7.2,32.0,27.8,25.61,False,4095,0.0,91.1,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1077,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,96746627d56bb9ff0e1de804804bbe69ccafd225e1adfeae9b371c5301c85603,2026-09-14T17:56:00+00:00,2026-09-14 22:56:00,87.9,1007.7,85
16.0,23.5,47.0,1457.0,423.0,65.8,8.2,3.8,0.9,446.0,212.3,22.2,7.2,32.0,27.8,25.61,False,4095,0.0,91.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1078,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,40108a4b1044891cd876cd664dc14e6e864a48785db4f981105748b249e612a9,2026-09-14T17:57:00+00:00,2026-09-14 22:57:00,87.9,1007.7,85
16.0,23.5,47.1,1457.0,423.0,65.8,8.2,3.8,0.9,446.0,212.1,22.2,7.2,32.0,27.8,25.61,False,4095,0.0,91.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1079,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,f5fc6135bc87df317ae67dbfaf05535562b03b182c287574e0bca408b8e3c1bf,2026-09-14T17:58:00+00:00,2026-09-14 22:58:00,87.9,1007.7,85
16.0,23.6,47.1,1463.2,424.8,66.1,8.3,3.8,0.9,446.0,212.0,22.2,7.2,32.0,27.8,25.61,False,4095,0.0,91.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1080,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,805e5109ebe971ce425bc6acbfc0a2560d116386f3b655d41333c2a6b34b65cd,2026-09-14T17:59:00+00:00,2026-09-14 22:59:00,87.9,1007.7,85
16.0,23.6,47.2,1463.2,424.8,66.1,8.3,3.8,0.9,446.0,212.0,22.2,7.2,32.0,27.8,25.61,False,4095,0.0,91.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1081,,,,0.95,True,False,TIER2_OPENSOURCE_PURE;HOURLY_NODE;VERIFIED_MODEL_GRID,47646732a8332ccf6f7d43f73061c7fdda80b2fd40236a4170e5886a9677849e,2026-09-14T18:00:00+00:00,2026-09-14 23:00:00,87.9,1007.7,85
16.0,23.6,47.2,1463.2,424.8,66.1,8.3,3.8,0.9,446.0,212.0,22.2,7.2,32.0,27.8,25.63,False,4095,0.0,91.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1082,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,b64a926cfe2ea01ef38fbd05ff31071bbac7a39214f7089a23c87c419cfcae75,2026-09-14T18:01:00+00:00,2026-09-14 23:01:00,88.0,1007.7,85
16.1,23.7,47.3,1469.4,426.6,66.4,8.3,3.8,0.9,446.0,211.9,22.2,7.2,32.0,27.8,25.63,False,4095,0.0,91.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1083,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,a802e69cf517b7c71a4894046fba310583b7ceed69794f4d3b5ea003a7ff47cf,2026-09-14T18:02:00+00:00,2026-09-14 23:02:00,88.0,1007.7,85
16.1,23.7,47.3,1469.4,426.6,66.4,8.3,3.8,0.9,446.0,211.8,22.2,7.2,32.0,27.8,25.63,False,4095,0.0,91.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1084,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,dbca8c4ca79f7072b6d883545fd8a67d54df6d5ac079efa73fb96c169f7152cb,2026-09-14T18:03:00+00:00,2026-09-14 23:03:00,88.0,1007.7,85
16.2,23.8,47.4,1475.6,428.4,66.6,8.3,3.8,0.9,446.0,211.7,22.2,7.2,32.0,27.8,25.63,False,4095,0.0,91.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1085,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,5e597a69a83a951271706afbd2e3664b019a21e38ae7a669293f66de85674e24,2026-09-14T18:04:00+00:00,2026-09-14 23:04:00,88.0,1007.7,85
16.1,23.7,47.3,1469.4,426.6,66.4,8.3,3.8,0.9,446.0,211.5,22.1,7.2,32.0,27.8,25.67,False,4095,0.0,91.1,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1086,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,eeba5a86e3f1f892c3501315d0eb6804c724a5180ebf89bce5e95913af30ce4f,2026-09-14T18:05:00+00:00,2026-09-14 23:05:00,88.2,1007.7,85
16.1,23.7,47.3,1469.4,426.6,66.4,8.3,3.8,0.9,446.0,211.3,22.1,7.2,32.0,27.8,25.65,False,4095,0.0,91.1,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1087,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,2ddf434f73ebfa2175b6364669a5d5f142f6d2b2536ab7fea1e23cd32495821e,2026-09-14T18:06:00+00:00,2026-09-14 23:06:00,88.1,1007.7,85
16.2,23.8,47.4,1475.6,428.4,66.6,8.3,3.8,0.9,446.0,211.1,22.1,7.2,32.1,27.8,25.65,False,4095,0.0,91.1,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1088,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,86de45dc882a4932a81058ff65ebc47ce75a0bd58c1e3007350922ce7f2afdc7,2026-09-14T18:07:00+00:00,2026-09-14 23:07:00,88.1,1007.7,85
16.2,23.8,47.4,1475.6,428.4,66.6,8.3,3.8,0.9,446.0,210.8,22.0,7.2,32.1,27.8,25.65,False,4095,0.0,91.1,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1089,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,cc9f8125975165ffc71975c57706c0e40782e4b9dd40a7e11a7a65597e729c82,2026-09-14T18:08:00+00:00,2026-09-14 23:08:00,88.1,1007.7,85
16.2,23.8,47.5,1475.6,428.4,66.6,8.3,3.8,1.0,445.9,210.5,22.0,7.2,32.1,27.8,25.65,False,4095,0.0,91.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1090,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,a85f10a76925087148eceacbe7d4b03964aaea0d8a281c398d0511d0fee4b676,2026-09-14T18:09:00+00:00,2026-09-14 23:09:00,88.1,1007.7,85
16.2,23.8,47.5,1475.6,428.4,66.6,8.3,3.8,1.0,445.9,210.2,22.0,7.2,32.1,27.8,25.65,False,4095,0.0,91.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1091,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,d415abcc1b55d9cdd464251177ab84f8b57034978ebc64f4ac6fdc7e42413c98,2026-09-14T18:10:00+00:00,2026-09-14 23:10:00,88.1,1007.7,85
16.2,23.8,47.5,1475.6,428.4,66.6,8.3,3.8,1.0,445.9,209.8,21.9,7.2,32.2,27.8,25.65,False,4095,0.0,91.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1092,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,0df014e8c0fb98da19bc013c421244444306a81376da236a50297ab82bf2f1c2,2026-09-14T18:11:00+00:00,2026-09-14 23:11:00,88.1,1007.7,85
16.2,23.8,47.5,1475.6,428.4,66.6,8.3,3.8,1.0,445.9,209.4,21.9,7.2,32.2,27.8,25.65,False,4095,0.0,91.3,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1093,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,b44599c3c82baafa11f01efbce521d2646d8a9185bde05e93c598b891cd90baa,2026-09-14T18:12:00+00:00,2026-09-14 23:12:00,88.1,1007.7,85
16.2,23.8,47.4,1475.6,428.4,66.6,8.3,3.8,0.9,445.9,209.0,21.8,7.2,32.2,27.8,25.63,False,4095,0.0,91.3,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1094,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,de523932f83f83bfee598c5f698ea4051c8f9604a9bca55e1d96a014781d57e6,2026-09-14T18:13:00+00:00,2026-09-14 23:13:00,88.0,1007.7,85
16.2,23.8,47.4,1475.6,428.4,66.6,8.3,3.8,0.9,445.9,208.5,21.7,7.2,32.3,27.8,25.63,False,4095,0.0,91.4,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1095,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,0ab72b0937ce0d113e6e2c7ceef525b1ab707299037ddd8f858217f7923ff591,2026-09-14T18:14:00+00:00,2026-09-14 23:14:00,88.0,1007.7,85
16.1,23.7,47.3,1469.4,426.6,66.4,8.3,3.8,0.9,445.9,208.0,21.7,7.2,32.3,27.8,25.63,False,4095,0.0,91.4,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1096,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,0ce3e4947326b8a5d6a224f27820e8db776a9f151d83d8944c5dffd7f68f324c,2026-09-14T18:15:00+00:00,2026-09-14 23:15:00,88.0,1007.7,85
16.1,23.7,47.2,1469.4,426.6,66.4,8.3,3.8,0.9,445.8,207.5,21.6,7.2,32.3,27.8,25.63,False,4095,0.0,91.5,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1097,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,40c2225b3eab98bb75d0aa46d6809b2ec100ee8518ad5470014aa32095b6273b,2026-09-14T18:16:00+00:00,2026-09-14 23:16:00,88.0,1007.7,85
16.0,23.6,47.2,1463.2,424.8,66.1,8.3,3.8,0.9,445.8,207.0,21.5,7.1,32.4,27.8,25.61,False,4095,0.0,91.6,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1098,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,b6bad8f7aa735d47ae1832019750fcf5ea7912cf85e5ccdbc2e47b7ca5c50269,2026-09-14T18:17:00+00:00,2026-09-14 23:17:00,87.9,1007.7,85
16.0,23.6,47.1,1463.2,424.8,66.1,8.3,3.8,0.9,445.8,206.4,21.5,7.1,32.4,27.8,25.61,False,4095,0.0,91.6,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1099,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,90b7cd29b43f7d37ec0a3beeb83214161ae92a984bc3c8673fbaf1dfc565f469,2026-09-14T18:18:00+00:00,2026-09-14 23:18:00,87.9,1007.7,85
16.0,23.5,47.0,1457.0,423.0,65.8,8.2,3.8,0.9,445.8,205.9,21.4,7.1,32.5,27.8,25.61,False,4095,0.0,91.7,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1100,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,9750670c71dba58f063f72d53c8af3d3840503377ad7f6c4036efd0a1bb0a0cb,2026-09-14T18:19:00+00:00,2026-09-14 23:19:00,87.9,1007.7,85
16.0,23.5,46.9,1457.0,423.0,65.8,8.2,3.8,0.9,445.8,205.2,21.3,7.1,32.5,27.8,25.61,False,4095,0.0,91.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1101,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,38e9463b6862333794529bbccf371713636f149405e51cc8405a4911439fa7d0,2026-09-14T18:20:00+00:00,2026-09-14 23:20:00,87.9,1007.7,85
15.9,23.4,46.8,1450.8,421.2,65.5,8.2,3.7,0.9,445.7,204.6,21.2,7.1,32.5,27.7,25.51,False,4095,0.0,91.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1102,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,07d2a304455db144e085c208bd85e30d06c3d4eb496428575946565a78e3f78d,2026-09-14T18:21:00+00:00,2026-09-14 23:21:00,87.9,1007.7,85
15.8,23.3,46.7,1444.6,419.4,65.2,8.2,3.7,0.9,445.7,204.0,21.1,7.1,32.6,27.7,25.51,False,4095,0.0,91.9,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1103,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,d8fa42fb6c6d1fa50916289189934ce2440e7156ad17124b9f96eb7ae1bfa190,2026-09-14T18:22:00+00:00,2026-09-14 23:22:00,87.9,1007.7,85
15.8,23.3,46.6,1444.6,419.4,65.2,8.2,3.7,0.9,445.7,203.3,21.0,7.1,32.6,27.7,25.51,False,4095,0.0,92.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1104,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,6a38ece95e2a04d4f96d8f9de0cc4b8f82f4c931848e4a1dce844836395c7276,2026-09-14T18:23:00+00:00,2026-09-14 23:23:00,87.9,1007.7,85
15.8,23.2,46.5,1438.4,417.6,65.0,8.1,3.7,0.9,445.7,202.7,21.0,7.1,32.7,27.7,25.51,False,4095,0.0,92.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1105,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,e21250e2c69d5cadd5d781f6321547ae33270e8415a25a49a69c1106c8a05f34,2026-09-14T18:24:00+00:00,2026-09-14 23:24:00,87.9,1007.6,85
15.8,23.2,46.5,1438.4,417.6,65.0,8.1,3.7,0.9,445.6,202.0,20.9,7.1,32.7,27.7,25.51,False,4095,0.0,92.1,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1106,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,c6c1872247b9605e4639fe14b6a2473cf8763f37b6bc8a6ee7cb301e75ef5d67,2026-09-14T18:25:00+00:00,2026-09-14 23:25:00,87.9,1007.6,85
15.8,23.2,46.4,1438.4,417.6,65.0,8.1,3.7,0.9,445.6,201.3,20.8,7.1,32.8,27.7,25.51,False,4095,0.0,92.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1107,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,64095fec061d30e2323ec1ef0e74a396e62af8a227af6396ba7ca36ab4f1a634,2026-09-14T18:26:00+00:00,2026-09-14 23:26:00,87.9,1007.6,85
15.8,23.2,46.4,1438.4,417.6,65.0,8.1,3.7,0.9,445.6,200.6,20.7,7.1,32.8,27.7,25.51,False,4095,0.0,92.3,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1108,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,a84cd479e1e135469120c8711bd181fda3cc9240c0080e1be48409ac24ebd81f,2026-09-14T18:27:00+00:00,2026-09-14 23:27:00,87.9,1007.6,85
15.8,23.2,46.4,1438.4,417.6,65.0,8.1,3.7,0.9,445.6,199.9,20.6,7.1,32.9,27.7,25.51,False,4095,0.0,92.3,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1109,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,a76e79b0e52971a007f97a9eb3e3a75b18c9d0f12c77cd16df361bae0c1a0724,2026-09-14T18:28:00+00:00,2026-09-14 23:28:00,87.9,1007.6,85
15.8,23.2,46.3,1438.4,417.6,65.0,8.1,3.7,0.9,445.5,199.2,20.5,7.1,32.9,27.7,25.51,False,4095,0.0,92.4,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1110,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,e3d26d955d1a3d3088b8e963cf16e67bf6ba4ed949ac4e0b8c62078112e3e94c,2026-09-14T18:29:00+00:00,2026-09-14 23:29:00,87.9,1007.6,85
15.8,23.2,46.4,1438.4,417.6,65.0,8.1,3.7,0.9,445.5,198.5,20.4,7.0,33.0,27.7,25.51,False,4095,0.0,92.5,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1111,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,4a2b6090158fcdf2c8d055e30e482e1ea15669a2b310ef55e9208c20368baa45,2026-09-14T18:30:00+00:00,2026-09-14 23:30:00,87.9,1007.6,85
15.8,23.2,46.4,1438.4,417.6,65.0,8.1,3.7,0.9,445.5,197.8,20.3,7.0,33.1,27.7,25.51,False,4095,0.0,92.6,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1112,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,3cd31f411781c5025b9fe50c0c8baf7692395fdae5dcd9b45e1f4cf09cbb20df,2026-09-14T18:31:00+00:00,2026-09-14 23:31:00,87.9,1007.6,85
15.8,23.2,46.4,1438.4,417.6,65.0,8.1,3.7,0.9,445.4,197.1,20.2,7.0,33.1,27.7,25.53,False,4095,0.0,92.7,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1113,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,20612f32f3e02a99f96ea8970649669b5d313406048321f4446bf189aa7747e4,2026-09-14T18:32:00+00:00,2026-09-14 23:32:00,88.0,1007.6,85
15.8,23.2,46.4,1438.4,417.6,65.0,8.1,3.7,0.9,445.4,196.4,20.1,7.0,33.2,27.7,25.53,False,4095,0.0,92.7,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1114,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,5a5e5be861c9df4f602ae811a66026122c45972046478261c77b48fd90335758,2026-09-14T18:33:00+00:00,2026-09-14 23:33:00,88.0,1007.6,85
15.8,23.2,46.4,1438.4,417.6,65.0,8.1,3.7,0.9,445.4,195.7,20.0,7.0,33.2,27.7,25.53,False,4095,0.0,92.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1115,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,8975fa604072314ae4b30a1d62d9b86c63ba22940436dc5aed2595561f55d5c9,2026-09-14T18:34:00+00:00,2026-09-14 23:34:00,88.0,1007.6,85
15.8,23.3,46.5,1444.6,419.4,65.2,8.2,3.7,0.9,445.4,195.0,19.9,7.0,33.3,27.7,25.53,False,4095,0.0,92.9,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1116,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,04c588a21beaccb61636953a37d933fd92d40fabb78ca121490e303d5152aef0,2026-09-14T18:35:00+00:00,2026-09-14 23:35:00,88.0,1007.6,85
15.8,23.2,46.3,1438.4,417.6,65.0,8.1,3.7,0.9,445.3,194.3,19.8,7.0,33.3,27.7,25.57,False,4095,0.0,93.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1117,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,6abea316a0ed090ac8ff9219236b7c57958fa390e5d2ef7f682597046345fb72,2026-09-14T18:36:00+00:00,2026-09-14 23:36:00,88.2,1007.6,85
15.8,23.2,46.3,1438.4,417.6,65.0,8.1,3.7,0.9,445.3,193.7,19.8,7.0,33.4,27.7,25.55,False,4095,0.0,93.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1118,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,9fcc709d81d210ab68235051ebd0a3a220ef5beea417fe22530a097c420ad498,2026-09-14T18:37:00+00:00,2026-09-14 23:37:00,88.1,1007.6,85
15.8,23.2,46.4,1438.4,417.6,65.0,8.1,3.7,0.9,445.3,193.0,19.7,7.0,33.4,27.7,25.55,False,4095,0.0,93.1,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,1119,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,81b48eb46f009f749adf509cbf4aff2af968f5e2cb624886b2d439cfe1a20b51,2026-09-14T18:38:00+00:00,2026-09-14 23:38:00,88.1,1007.6,85
